Job Title,Company,Location,Experience,Job ID,Listing URL,Job URL,Salary,Skills,Description,Company Details,Additional Requirements
Senior Full Stack Developer - Python,Verizon,Hybrid - Hyderabad,6-8 Yrs,090426023601,https://www.naukri.com/job-listings-senior-full-stack-developer-python-verizon-hyderabad-6-to-8-years-090426023601,https://www.naukri.com/job-listings-senior-full-stack-developer-python-verizon-hybrid-hyderabad-6-8-yrs-090426023601,,"Agentic Ai, Fullstack Development, Python","Job description
Verizon is building the next generation unified, AI-driven platform. The goal is to leverage artificial intelligence to consolidate all automation and orchestration functions onto a single platform, eliminating redundancy and streamlining operations.

Key Objectives:
Autonomous Operations: Use AI agents to automate network deployments, health checks, configuration audits, and service assurance.





read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Agentic Ai
Fullstack DevelopmentPython",,
Senior Software Developer - Python,Siemens,Bengaluru,5-10 Yrs,090426925907,https://www.naukri.com/job-listings-senior-software-developer-python-siemens-limited-bengaluru-5-to-10-years-090426925907,https://www.naukri.com/job-listings-senior-software-developer-python-siemens-bengaluru-5-10-yrs-090426925907,,"oops, ELK, Prometheus, OpenTelemetry, ETL, Grafana, data engineering","Job description
We are looking for: Senior Software Developer Python,
Youll make an impact by:
Write high-quality, testable, and maintainable Python code using object-oriented programming(OOP), SOLID principles, and design patterns.
Develop RESTful APIs and backend services for AI/ML model serving using FastAPI.
Collaborate with AI/ML engineers to integrate and deploy Machine Learning, Deep Learning, and Generative AI models into production environments.


read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
oops
ELKPrometheusOpenTelemetryETLGrafanadata engineering",,
Job Opening For Python Developer/ Senior Python Developer,Globaldata,Hyderabad,3-8 Yrs,270326015925,https://www.naukri.com/job-listings-opening-for-python-developer-senior-python-developer-globaldata-hyderabad-3-to-8-years-270326015925,https://www.naukri.com/job-listings-job-opening-for-python-developer-senior-python-developer-globaldata-hyderabad-3-8-yrs-270326015925,,"Automation, Large Language Model, Pandas, Numpy, Python, Beautiful Soup, Data Migration, Data Parsing, Proxy Integration","Job description
Job Title- Python Developer/ Senior Python Developer - Data Analysis & Frameworks
Experience - 5-7+ years of hands-on Python development
Location: Hyderabad, India
Job Type: Full Time

Job Description
We are looking for a Senior Python Developer with strong expertise in data analysis, data validation, data extraction, and framework development. The role involves building robust data-processing solutions, writing monitoring scripts, proactively identifying and fixing data and system issues, and ensuring high data quality and reliability. Web scripting experience is optional and considered an advantage.













read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
AutomationLarge Language ModelPandasNumpyPython
Beautiful SoupData MigrationData ParsingProxy Integration",,
Senior Python Full Stack Developer,Infosys,"Hybrid - Pune, Gurugram, Bengaluru",9-14 Yrs,130326024571,https://www.naukri.com/job-listings-senior-python-full-stack-developer-infosys-pune-gurugram-bengaluru-9-to-14-years-130326024571,https://www.naukri.com/job-listings-senior-python-full-stack-developer-infosys-hybrid-pune-gurugram-bengaluru-9-14-yrs-130326024571,,"Design Patterns, Full Stack Python, React.js, Python, AWS Lambda, Python Backend, Python Developer, GraphQL, Cloud Architecture, Microservices, REST API, Full Stack Developer, Software Development, DevOps, Aurora DB, Git, Serverless, AWS Cloud, AWS, AWS Developer, API Gateway","Job description
About the Role
Senior Full Stack Developer to build enterprise-grade applications using Python, Django, Microservices,Angular/ React, and cloud technologies. You will own modules end-to-end, mentor engineers, and influence architecture.

Experience Range: 8 to 15 years

Education: (BE, B.Tech, MCA, M.Tech, MSc.)

read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Design PatternsFull Stack PythonReact.jsPython
AWS LambdaPython BackendPython DeveloperGraphQLCloud ArchitectureMicroservicesREST APIFull Stack DeveloperSoftware DevelopmentDevOpsAurora DBGitServerlessAWS CloudAWSAWS DeveloperAPI Gateway",,
Azure Python developer with Gen AI,Tata Consultancy Services,"Hyderabad, Chennai, Bengaluru",6-8 Yrs,070426019837,https://www.naukri.com/job-listings-azure-python-developer-with-gen-ai-tata-consultancy-services-hyderabad-chennai-bengaluru-6-to-8-years-070426019837,https://www.naukri.com/job-listings-azure-python-developer-with-gen-ai-tata-consultancy-services-hyderabad-chennai-bengaluru-6-8-yrs-070426019837,,"Azure Functions, Python, Aiml, Microsoft Azure, llm, azure open ai","Job description
Required Skills
Programming & Backend
Strong proficiency in Python (API development, data processing).
Experience with RESTful API design and implementation.
Cloud & Infrastructure

read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Azure FunctionsPython
AimlMicrosoft Azurellmazure open ai",,
Fullstack Developer - Python,Tech Mahindra,"Hyderabad, Pune, Bengaluru",5-10 Yrs,080426034819,https://www.naukri.com/job-listings-fullstack-developer-python-tech-mahindra-hyderabad-pune-bengaluru-5-to-10-years-080426034819,https://www.naukri.com/job-listings-fullstack-developer-python-tech-mahindra-hyderabad-pune-bengaluru-5-10-yrs-080426034819,6-11 Lacs P.A.,"Fullstack Development, Python, React.Js, Angular","Job description
Job Title: Full Stack Developer
Location: Bangalore / Hyderabad / Pune
We are looking for immediate joiners only.

Skills:
Full Stack - Angular OR React, Python

Responsible for designing, building, and maintaining complete web applications and work with databases, server logic, APIs, and user interfaces to create functional, scalable, and secure software from start to finish.

Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Fullstack DevelopmentPython
React.JsAngular",,"Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Software Developer,Srs Business Solutions India,Hyderabad,5-8 Yrs,090426016619,https://www.naukri.com/job-listings-python-software-developer-srs-business-solutions-india-hyderabad-5-to-8-years-090426016619,https://www.naukri.com/job-listings-python-software-developer-srs-business-solutions-india-hyderabad-5-8-yrs-090426016619,,"Rest Api Design, GIT, Pandas, Numpy, Python, rest API, Django, Python Development, Flask, SQL","Job description
Job Summary:
We are looking for a Senior Python Developer who can design, build, and maintain backend systems using Python.
The role focuses on writing clean, scalable code, building APIs, handling data processing, and supporting production systems.
You will work closely with frontend, QA, and DevOps teams to deliver reliable and high-performance applications.

Key Responsibilities:
Design and develop scalable backend applications using Python
Build and maintain RESTful APIs
Write clean, efficient, and maintainable code
Work with relational and NoSQL databases
Use Python libraries for data processing and automation
Review code and guide junior developers
Collaborate with frontend, QA, DevOps, and product teams
Troubleshoot production issues and optimize performance
Any additional tasks or evolving responsibilities as assigned by the management or reporting manager, based on organizational priorities and project needs

Desired Profile:
Strong hands-on experience in Python (5+ years)
Proficient in Pandas, NumPy, and core Python libraries
Experience with Flask or Django
Strong understanding of REST API design
Solid SQL knowledge (MySQL / PostgreSQL)
Experience handling large datasets and background jobs
Experience with Git version control
Basic understanding of authentication and authorization
Ability to write clean, testable, maintainable code
Exposure to machine learning concepts
Async processing or message queues


Good to Have
Experience with cloud platforms (AWS / GCP / Azure)
Docker and container basics
Role: IT & Information Security - Other
Industry Type: IT Services & Consulting
Department: IT & Information Security
Employment Type: Full Time, Permanent
Role Category: IT & Information Security - Other
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Rest Api DesignGITPandasNumpyPython
rest APIDjangoPython DevelopmentFlaskSQL",,"Role: IT & Information Security - Other
Industry Type: IT Services & Consulting
Department: IT & Information Security
Employment Type: Full Time, Permanent
Role Category: IT & Information Security - Other"
Data Engineer - Python - DBT,PSRTEK,Hyderabad,0-2 Yrs,090426506186,https://www.naukri.com/job-listings-data-engineer-python-dbt-psr-tek-hyderabad-0-to-2-years-090426506186,https://www.naukri.com/job-listings-data-engineer-python-dbt-psrtek-hyderabad-0-2-yrs-090426506186,,"algorithms, python, data pipelines, software design, data engineer, data processing, software design patterns, data engineering, data quality, dbt, data systems, design, programming language, data structures, programming, python programming","Job description
PSR TEK is looking for Data Engineer - Python - DBT to join our dynamic team and embark on a rewarding career journey
Design, develop, and implement data pipelines using Python and DBT.
Collaborate with cross-functional teams to identify and prioritize project requirements.
Develop and maintain large-scale data systems and architectures.
Ensure data quality, integrity, and security.
Optimize data processing workflows for performance and efficiency.
Troubleshoot and resolve technical issues related to data engineering.
Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.
Role: Data Engineer
Industry Type: Banking
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
algorithmspythondata pipelinessoftware designdata engineerdata processingsoftware design patternsdata engineeringdata qualitydbtdata systemsdesignprogramming languagedata structuresprogrammingpython programming",,"Role: Data Engineer
Industry Type: Banking
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Senior Python Developer,Virtusa,Hyderabad,7-10 Yrs,090426909534,https://www.naukri.com/job-listings-senior-python-developer-virtusa-consulting-services-pvt-ltd-hyderabad-7-to-10-years-090426909534,https://www.naukri.com/job-listings-senior-python-developer-virtusa-hyderabad-7-10-yrs-090426909534,,"python developer, kubernetes, emerging technologies, python, software development, ai, database technologies, cloud platforms, cloud technologies, nosql, sql, docker, tensorflow, gcp, pytorch, software engineering, aws, programming, azure","Job description
Job Summary: We are seeking a highly experienced Senior Python Developer with strong expertise in cloud platforms. The ideal candidate will possess a solid foundation in software engineering, hands-on experience in building scalable applications using Python, and exposure to cloud-native architectures. This role requires a proactive individual who can contribute to the design and development of innovative solutions in a fast-paced environment.
Responsibilities:
Design, develop, and maintain scalable applications using Python.
read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
python developer
kubernetesemerging technologiespythonsoftware developmentaidatabase technologiescloud platformscloud technologiesnosqlsqldockertensorflowgcppytorchsoftware engineeringawsprogrammingazure",,
"Lead Software Developer Data Platform (Python, SQL, Spark, EMR)",S&P Global Market Intelligence,Noida,7-12 Yrs,070426926367,https://www.naukri.com/job-listings-lead-software-developer-data-platform-python-sql-spark-emr-s-p-capital-iq-india-pvt-ltd-noida-7-to-12-years-070426926367,https://www.naukri.com/job-listings-lead-software-developer-data-platform-python-sql-spark-emr-s-p-global-market-intelligence-noida-7-12-yrs-070426926367,,"software developer, python, java, spark, devops, emr, agile, cloud computing, aws, sql, nosql","Job description
The Team: We are seeking a highly skilled Lead Data Platform Software Developer to provide technical leadership in building, enhancing, and optimizing our data platform solutions. This role ensures efficient data processing, governance, and integration across multiple platforms. The ideal candidate will have a strong background in data engineering, software development, enterprise data architecture, and team leadership.
Responsibilities and Impact:
Architect, build, and maintain high-performance Data Platform solutions to meet organizational needs.
Oversee the implementation of data ingestion, validation, and transformation pipelines for large-scale structured and unstructured data.
Guiding the development and optimization of a Lakehouse Federation architecture requires a focus on unified governance, minimizing data movement, and maximizing query performance and reporting.
Ensure high data quality and compliance with regulatory and security requirements.
Collaborate with analysts and business stakeholders to design scalable data solutions, providing technical leadership and mentorship.
Automate data workflows, monitoring, and alerting to improve system performance and resilience.
Manage system integrations, including APIs, ETL/ELT processes, and cloud-based data services.
Troubleshoot and resolve data-related technical issues, ensuring high availability and reliability.
Stay up to date with industry trends and emerging technologies in data management and cloud computing, and lead the team in adopting best practices.
What Were Looking For:
Basic Required Qualifications:
Bachelors or Masters degree in Computer Science, Data Engineering, Information Systems, or a related field.
7+ years of experience in software development with a focus on Data Platform Engineering, including leadership experience.
Strong proficiency in Python, SQL, Spark for data processing and automation and good expose to Java is an added advantage.
Experience with relational and NoSQL databases.
Hands-on experience with ETL/ELT tools and frameworks (e.g., Glue, Apache Informatica).
Familiarity with AWS and their data services.
Strong understanding of data governance, metadata management, and data security best practices.
Excellent problem-solving skills, analytical mindset, and ability to work in an agile environment.
Effective communication skills to collaborate with cross-functional teams and lead technical discussions.
We are a global team, and the candidate should be flexible in their work hours.
Additional Preferred Qualifications:
Knowledge of financial market is a plus.
Experience working in a DevOps environment with CI/CD pipelines.
Proven leadership skills in managing and mentoring a team of developers.
Role: Data Platform Engineer
Industry Type: Banking
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E. in Any Specialization
PG: Any Postgraduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
software developer
pythonjavasparkdevopsemragilecloud computingawssqlnosql",,"Role: Data Platform Engineer
Industry Type: Banking
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Full Stack Developer - Python,Verizon,Hybrid - Hyderabad,3-5 Yrs,090426023356,https://www.naukri.com/job-listings-full-stack-developer-python-verizon-hyderabad-3-to-5-years-090426023356,https://www.naukri.com/job-listings-full-stack-developer-python-verizon-hybrid-hyderabad-3-5-yrs-090426023356,,"Agentic Ai, Fullstack Development, Django, Ansible, Fast Api, pyton, Node.Js, Python, Flask","Job description
Verizon is building the next generation unified, AI-driven platform. The goal is to leverage artificial intelligence to consolidate all automation and orchestration functions onto a single platform, eliminating redundancy and streamlining operations.

Key Objectives:
Autonomous Operations: Use AI agents to automate network deployments, health checks, configuration audits, and service assurance.











read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Agentic Ai
Fullstack DevelopmentDjangoAnsibleFast ApipytonNode.JsPythonFlask",,
Python Software Developer - S,Tata Consultancy Services,"Hyderabad, Chennai, Bengaluru",10-15 Yrs,060426018058,https://www.naukri.com/job-listings-python-software-developer-s-tata-consultancy-services-hyderabad-chennai-bengaluru-10-to-15-years-060426018058,https://www.naukri.com/job-listings-python-software-developer-s-tata-consultancy-services-hyderabad-chennai-bengaluru-10-15-yrs-060426018058,,"Python, Data Science, Docker, Django, Fast Api, Pytest, Pydantic, Sqlalchemy, Devops, Flask, Kubernetes","Job description
Job Requirements*

• 10+ years of experience with Python and its ecosystem (e.g. MyPy, FastAPI, Django, Flask, SQLAlchemy, Pydantic, Pytest)
• Experience with building APIs and knowledge of REST API best practices
• Experience with bringing (data science and/or operations research) models to production
• Knowledge of continuous integration/continuous deployment techniques and devops principles

read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Python
Data ScienceDockerDjangoFast ApiPytestPydanticSqlalchemyDevopsFlaskKubernetes",,
Python Developer - Pan INDIA,Infosys,"Hyderabad, Chennai, Bengaluru",5-10 Yrs,090426029853,https://www.naukri.com/job-listings-python-developer-pan-india-infosys-hyderabad-chennai-bengaluru-5-to-10-years-090426029853,https://www.naukri.com/job-listings-python-developer-pan-india-infosys-hyderabad-chennai-bengaluru-5-10-yrs-090426029853,,"Django, Python, Pandas, Numpy, Flask","Job description
Educational RequirementsBachelor of Engineering,BCA,BSc,MTech,MCA,MSc

Service Line Engineering Services

Responsibilities A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!








read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
DjangoPython
PandasNumpyFlask",,
Python Developer - Pan INDIA,Infosys,"Hyderabad, Chennai, Bengaluru",5-10 Yrs,090426029848,https://www.naukri.com/job-listings-python-developer-pan-india-infosys-hyderabad-chennai-bengaluru-5-to-10-years-090426029848,https://www.naukri.com/job-listings-python-developer-pan-india-infosys-hyderabad-chennai-bengaluru-5-10-yrs-090426029848,,"Django, Python, Pandas, Numpy, Flask","Job description
Educational RequirementsBachelor of Engineering,BCA,BSc,MTech,MCA,MSc

Service Line Engineering Services

Responsibilities A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!








read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
DjangoPython
PandasNumpyFlask",,
Python Developer,Tata Consultancy Services,"Hyderabad, Chennai, Bengaluru",10-15 Yrs,070426005603,https://www.naukri.com/job-listings-python-developer-tata-consultancy-services-hyderabad-chennai-bengaluru-10-to-15-years-070426005603,https://www.naukri.com/job-listings-python-developer-tata-consultancy-services-hyderabad-chennai-bengaluru-10-15-yrs-070426005603,,"Pyspark, Python, SQL","Job description
Role & responsibilities
• Experience with building APIs and knowledge of REST API best practices
• Experience with bringing (data science and/or operations research) models to production
• Knowledge of continuous integration/continuous deployment techniques and devops principles
• Proficient with automated testing
• Great communication skills, proactivity and collaborative team spirit
• Docker and Kubernetes knowledge
• Kafka knowledge
read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
PysparkPythonSQL",,
Python with Pyspark Developer(candidates with 45 days or less NP only),Tata Consultancy Services,"Hyderabad, India, Bengaluru",4-9 Yrs,080426009599,https://www.naukri.com/job-listings-python-with-pyspark-developer-candidates-with-45-days-or-less-np-only-tata-consultancy-services-hyderabad-bengaluru-india-4-to-9-years-080426009599,https://www.naukri.com/job-listings-python-with-pyspark-developer-candidates-with-45-days-or-less-np-only-tata-consultancy-services-hyderabad-india-bengaluru-4-9-yrs-080426009599,,"Pyspark, Spark, Python","Job description
Tcs Hiring!!
Tcs is Having Vacancy for skill Python with Pyspark Developer At TCS PAN INDIA LOCATION

Responsibilities:
Data Processing: Design, develop, and maintain data processing solutions using PySpark, Apache Spark, and Python.
Data Pipeline Development: Develop and optimize data pipelines using PySpark, Apache Spark, and cloud-based data platforms.
read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
PysparkSparkPython",,
Python Software Developer,Srs Business Solutions India,Hyderabad,4-6 Yrs,090426010834,https://www.naukri.com/job-listings-python-software-developer-srs-business-solutions-india-hyderabad-4-to-6-years-090426010834,https://www.naukri.com/job-listings-python-software-developer-srs-business-solutions-india-hyderabad-4-6-yrs-090426010834,,"SQL, Django, API, Python, Postgresql, Machine Learning, NumPy, REST API, GIT, Pandas, MySQL, Python libraries, Library, Flask","Job description
Hi,

Greetings !!!

We are hiring for one of the Product based Companies.

Job details
Role: Python Developer
Job Type - Fulltime
Experience: 4+ Years
Location: Hyderabad (WFO)
CTC: Up to 14 LPA

Required Skills:
Strong hands-on experience in Python (5+ years)
Proficient in Pandas, NumPy, and core Python libraries
Experience with Flask or Django
Strong understanding of REST API design
Solid SQL knowledge (MySQL / PostgreSQL)
Experience handling large datasets and background jobs
Experience with Git version control
Basic understanding of authentication and authorization
Ability to write clean, testable, maintainable code
Exposure to machine learning concepts
Async processing or message queues

If your interested please share your resume to the email id.
poornima.kondi@srsconsultinginc.com

NOTE: Only immediate joiners (who are serving or completed notice)
CTC is only 10 to 14 LPA
Role: Back End Developer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
SQLDjangoAPIPython
PostgresqlMachine LearningNumPyREST APIGITPandasMySQLPython librariesLibraryFlask",,"Role: Back End Developer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Senior Python Developer (Python+AWS),Virtusa,"Hybrid - Hyderabad, Chennai",7-9 Yrs,080426021894,https://www.naukri.com/job-listings-senior-python-developer-python-aws-virtusa-hyderabad-chennai-7-to-9-years-080426021894,https://www.naukri.com/job-listings-senior-python-developer-python-aws-virtusa-hybrid-hyderabad-chennai-7-9-yrs-080426021894,,"AWS, Python, Django, Fast API, Flask","Job description
We are looking for highly experienced Senior Python Developers with strong expertise in cloud platforms.

Worked in Python for more that 4-5 Years with strong design and hands on skills

Proven track record of delivering scalable and production-grade solutions.
Role: Software Development - Other
read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
AWSPython
DjangoFast APIFlask",,Role: Software Development - Other
Senior Data Software Engineer - Python SPARK Azure Data,Epam Systems,"Hybrid - Hyderabad, Pune",5-10 Yrs,010426013470,https://www.naukri.com/job-listings-senior-data-software-engineer-python-spark-azure-data-epam-systems-hyderabad-pune-5-to-10-years-010426013470,https://www.naukri.com/job-listings-senior-data-software-engineer-python-spark-azure-data-epam-systems-hybrid-hyderabad-pune-5-10-yrs-010426013470,17-26 Lacs P.A.,"Pyspark, Data Engineering, Data Bricks, Python, Hadoop, Spark, SQL","Job description
Role & responsibilities
Exp: 5-12 years
Location: Hyderabad, Pune
Job Description:
1. 5-12 Years of in Big Data & Data related technology experience
2. Expert level understanding of distributed computing principles
3. Expert level knowledge and experience in Apache Spark
4. Hands on programming with Python
5. Proficiency with Hadoop v2, Map Reduce, HDFS, Sqoop
6. Experience with building stream-processing systems, using technologies such as Apache Storm or Spark-Streaming
7. Experience with messaging systems, such as Kafka or RabbitMQ
8. Good understanding of Big Data querying tools, such as Hive, and Impala
9. Experience with integration of data from multiple data sources such as RDBMS (SQL Server, Oracle), ERP, Files
10. Good understanding of SQL queries, joins, stored procedures, relational schemas
11. Experience with NoSQL databases, such as HBase, Cassandra, MongoDB
12. Knowledge of ETL techniques and frameworks
13. Performance tuning of Spark Jobs
14. Experience with native Cloud data services Azure databricks
15. Ability to lead a team efficiently
16. Experience with designing and implementing Big data solutions
17. Practitioner of AGILE methodology
WE OFFER
1. Opportunity to work on technical challenges that may impact across geographies
2. Vast opportunities for self-development: online university, knowledge sharing opportunities globally, learning opportunities through external certifications
3. Opportunity to share your ideas on international platforms
4. Sponsored Tech Talks & Hackathons
5. Possibility to relocate to any EPAM office for short and long-term projects

Preferred candidate profile
Should be open for 2-3 days a week work from office/client location in Hyderabad and in Pune should be open for Kharadi location.


Role: Data Engineer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
PysparkData EngineeringData BricksPython
HadoopSparkSQL",,"Role: Data Engineer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
"Data Engineer - Hadoop, Spark, Java/Scala/Python, NoSQL",Synechron,Hyderabad,4-9 Yrs,080426919589,https://www.naukri.com/job-listings-data-engineer-hadoop-spark-java-scala-python-nosql-synechron-technologies-pvt-ltd-hyderabad-4-to-9-years-080426919589,https://www.naukri.com/job-listings-data-engineer-hadoop-spark-java-scala-python-nosql-synechron-hyderabad-4-9-yrs-080426919589,,"data engineer, hive, python, data analytics, scala, power bi, data engineering, nosql, sql, pig, incident response, data quality, tableau, java, spark, cassandra, business insights, hadoop, agile, big data, aws, azure, nosql databases","Job description
Position - Data Engineer - Hadoop, Spark, Java/Scala/Python, NoSQL & Big Data Analytics Expert
Job Summary
Synechron is looking for a talented Data Engineer to design, develop, and maintain scalable big data solutions that support strategic business goals. This role involves managing big data environments, analyzing large datasets for actionable insights, and collaborating across teams to integrate solutions. The Data Engineer will ensure data accuracy and quality through robust control processes and provide technical expertise to support big data infrastructure and applications.
Software Requirements
read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
data engineer
hivepythondata analyticsscalapower bidata engineeringnosqlsqlpigincident responsedata qualitytableaujavasparkcassandrabusiness insightshadoopagilebig dataawsazurenosql databases",,
Python Data Engineers,Deloitte Consulting,Hybrid - Hyderabad,4-9 Yrs,070426035825,https://www.naukri.com/job-listings-python-data-engineers-deloitte-consulting-hyderabad-4-to-9-years-070426035825,https://www.naukri.com/job-listings-python-data-engineers-deloitte-consulting-hybrid-hyderabad-4-9-yrs-070426035825,7-12 Lacs P.A.,"Data Engineering, Python, ETL, SQL","Job description
Must Have Skills/Project Experience/Certifications:
4- 10 years of hands-on experience in technology Consulting experience
Experience developing Classes, OOPS, exception handling, parallel processing.
Strong knowledge of DB connectivity, data loading, transformation, calculation.
Concurrency and error handling data pipeline batch of size [1-10 gb].
Ability to understand business requirements and translate them into technical requirements.
Ability to design architecture of data pipeline for concurrent data processing.
Familiar with creating/designing RESTful services and APIs.
Familiar with application unit tests.
Working with Git source control Service-orientated architecture, including the ability to consider integrations with other applications and services.
Debugging application.

Good to Have Skills/Project Experience/Certifications:
Good Understanding of fundamental design principles behind a scalable application
Good Understanding of accessibility and security compliance
Familiarity with event-driven programming in Python
Proficient understanding of code versioning tools (Git, Mercurial or SVN)
Knowledge of PowerShell and SQL Server
Good Knowledge of user authentication and authorization between multiple systems, servers, and environments
Role: Data Engineer
Industry Type: Management Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E. in Any Specialization
PG: MBA/PGDM in Any Specialization, Integrated PG in Any Specialization, MS/M.Sc(Science) in Any Specialization, Master in IT Management in Any Specialization, M.Tech in Any Specialization, MCA in Any Specialization, M.Com in Any Specialization
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Data EngineeringPython
ETLSQL",,"Role: Data Engineer
Industry Type: Management Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Developer,Careernet,Hyderabad,6-10 Yrs,070426021368,https://www.naukri.com/job-listings-python-developer-careernet-hyderabad-6-to-10-years-070426021368,https://www.naukri.com/job-listings-python-developer-careernet-hyderabad-6-10-yrs-070426021368,13-17 Lacs P.A.,"Python, Django, Fast Api, Flask","Job description
Roles and Responsibilities
Design, develop, test, and deploy scalable web applications using Python frameworks such as Django or Flask.
Collaborate with cross-functional teams to identify requirements and deliver high-quality solutions.
Implement Fast API integrations for seamless data processing and retrieval.
Ensure code quality by following best practices in coding standards, testing, and documentation.
Participate in Agile development methodologies to prioritize tasks effectively.
Desired Candidate Profile
6-10 years of experience in software development with a focus on web application development using Python.
Strong understanding of object-oriented programming concepts and design patterns.
Proficiency in at least one Python framework (Django or Flask) with hands-on experience building REST APIs.
Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Python
DjangoFast ApiFlask",,"Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
